"mz","rt","X300_500_Neg_JeansA.mzXML","X300_500_Neg_JeansB.mzXML","X300_500_Neg_JeansC.mzXML","X300_500_Neg_JeansD.mzXML","X300_500_Neg_JeansDx.mzXML","X300_500_Neg_JeansE.mzXML","X300_500_Neg_JeansF.mzXML","X300_500_Neg_JeansG.mzXML","X300_500_Neg_JeansGx.mzXML","SampleID","formula.pred","isoscore","mserror","ms1score","SMILES","DbID","Adducts","neutralscore","ionmodescore","adductscore","MS2score","rtscore","allscore"
455.301788330078,7.0031,11074.12890625,8596.6533203125,100,6478.9892578125,4062.62866210938,6012.439453125,249310.15625,259325.609375,99224.09375,8,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
456.075846354167,5.12935,62042.55078125,59771.203125,107528.09375,50812.98046875,57202.96484375,66730.8046875,40573.51171875,54277.39453125,60553.6015625,3,"C23H20Cl2N4S;C26H22ClN3S2;C26H22ClN3S2;C18H31NS5;C18H31NS5","-0.537803692764712;-0.165775988984916;-0.165775988984916;NA;NA","0.00995033085316809;-3.62030511761516;-3.62030511761516;-2.13294012091997;-2.13294012091997","0.472146638088456;-2.78608110660008;-2.78608110660008;-3.29871610990489;-3.67074381368468","CN(CCCc1ccccc1)c2ccc(cc2)N=Nc3sc4cc(Cl)c(Cl)cc4n3;Cc1ccc(NC(=S)C2=Cc3ccccc3C(=N/Nc4ccc(Cl)cc4C)/C2=S)c(C)c1;CCc1ccccc1NC(=S)C2=Cc3ccccc3C(=N/Nc4ccc(Cl)cc4C)/C2=S;SC(=S)CCC(=S)CCCCCC\C=C\CCCCNCC(S)=S;CCCCCCCCCCCC(=S)NCCSC(=S)\C=C/C(S)=S","44864;36377;42756;32414;8699","[M]-;[M-H-H2O]-;[M-H-H2O]-;[M+Cl]-;[M+Cl]-","0","0;0;0;-0.5;-0.5","0.5;0;0;0;0","0;0;0;0;0",0,"0.972146638088456;-2.78608110660008;-2.78608110660008;0;0"
456.075846354167,5.12935,62042.55078125,59771.203125,107528.09375,50812.98046875,57202.96484375,66730.8046875,40573.51171875,54277.39453125,60553.6015625,3,"C23H20Cl2N4S;C18H31NS5;C18H31NS5;C26H22ClN3S2;C26H22ClN3S2","-0.537803692764712;NA;NA;-0.165775988984916;-0.165775988984916","0.00995033085316809;-2.13294012091997;-2.13294012091997;-3.62030511761516;-3.62030511761516","-0.527853361911544;-2.29871610990489;-2.67074381368468;-3.78608110660008;-3.78608110660008","CN(CCCc1ccccc1)c2ccc(cc2)N=Nc3sc4cc(Cl)c(Cl)cc4n3;SC(=S)CCC(=S)CCCCCC\C=C\CCCCNCC(S)=S;CCCCCCCCCCCC(=S)NCCSC(=S)\C=C/C(S)=S;Cc1ccc(NC(=S)C2=Cc3ccccc3C(=N/Nc4ccc(Cl)cc4C)/C2=S)c(C)c1;CCc1ccccc1NC(=S)C2=Cc3ccccc3C(=N/Nc4ccc(Cl)cc4C)/C2=S","44864;32414;8699;36377;42756","[M]-;[M+Cl]-;[M+Cl]-;[M-H-H2O]-;[M-H-H2O]-","0","0;-0.5;-0.5;0;0","0.5;0;0;0;0","0",0,"-0.027853361911544;0;0;-3.78608110660008;-3.78608110660008"
455.268920898438,7.4855,185309.5,73223.3984375,782085.5,160363.34375,40408.62890625,100,47970.328125,49639.49609375,19845.619140625,3,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
457.317230224609,7.52356666666667,41689.12109375,29986.400390625,14512.08984375,11345.55859375,8862.744140625,9499.900390625,945890.3125,510004.28125,326087.875,7,"C25H48S2","0.00510082925840138","-4.37074367774432","-5.07992856277163","CCCCCCCCCCCCCCCCCCCCCCSC(=S)C=C","15575","[M+CH2O2-H]-",";0","0","0","1",0,"-4.07992856277163"
458.320495605469,7.52356666666667,14367.2119140625,11689.75390625,100,100,100,100,260444.1875,141047.09375,100266.09375,7,"C25H48S2","0.00463350796833785","-4.55092240161074","-4.5462888936424","CCCCCCCCCCCCCCCCCCCCCCSC(=S)C=C","15575","[M+CH2O2-H]-","0","0","0","0",0,"-4.5462888936424"
459.202433268229,4.8223,27708.56640625,100,100,100,120326.015625,100,100,100,129116.8671875,9,"C26H33Cl2N3;C21H44S4","-0.533472013034456;-0.12863493371849","0.00995033085316809;-2.16594879731223","-0.523521682181288;-2.29458373103072","[Cl-].[Cl-].CN(C)c1ccc(cc1)[C+](c2ccc(cc2)N(C)C)c3ccc(cc3)[N+](C)(C)C;CCCCCCCCCCCCCCCCCC(S)=S.CC(S)CS","1235;7197","[M]-;[M+Cl]-","0","0;-0.5","0.5;0","0",0,"-0.023521682181288;0"
459.203186035156,4.79553333333333,27708.56640625,100,100,100,120326.015625,100,100,100,45436.83203125,5,"C26H33Cl2N3","-0.530133706364941","0.00995033085316809","-0.520183375511773","[Cl-].[Cl-].CN(C)c1ccc(cc1)[C+](c2ccc(cc2)N(C)C)c3ccc(cc3)[N+](C)(C)C","1235","[M]-","0","0","0.5","0",0,"-0.020183375511773"
460.328257242839,5.2158,100,100,2690234,50814.67578125,100,100,100,100,100,3,"C26H55NS3;C24H49NS2","0.00540632286645413;NA","-3.26803291105491;-3.51970327394469","-3.26262658818845;-3.51429695107823","CCCCCCCCCCCCCCCCCCCCCC(S)=S.CC(C)(N)CS;CCCCCCCCCCCCCCCCCC(=S)SCCN(CC)CC","30965;10193","[M-H-H2O]-;[M+CH2O2-H]-","0","0;0","0;1","0",0,"-3.26262658818845;-2.51429695107823"
461.159250895182,6.1154,168884.859375,151797.5,263598.125,111824,99378.8203125,161277.28125,160897.265625,163391.1875,154080.484375,3,"C25H31ClN2S;C28H27ClN2S;C22H39S4P","-0.252377307009938;-0.59521483730956;-0.00866065007243126","0.00995033085316809;0.00995033085316809;-3.85419013590034","-0.24242697615677;-0.585264506456392;-3.86285078597277","[Cl-].CSc1ccc2c(c1)C(C)(C)C(C)[N+]2=CC=C3N(C)c4ccccc4C3(C)C;[Cl-].CCSc1ccc(cc1)N(C)c2ccc(cc2)C3=[N+](CC)c4cccc5cccc3c45;CC(C)CCCCCS[P](=S)(SCCCCCC(C)C)Sc1ccccc1","22077;21209;20702","[M+Cl]-;[M]-;[M-H]-","0","-0.5;0;-0.5","0;0.5;1","0",0,"0;-0.0852645064563921;0"
462.344228108724,5.62201666666667,17892.07421875,45260.91015625,15262135,819922.5,164017.625,100,212675.859375,157653.53125,131424.125,3,"C24H51NS2;C24H51NS2","0.00548713633892423;0.00548713633892423","0.00995033085316809;0.00995033085316809","0.0154374671920923;0.0154374671920923","CCCCCCCCCCCCCCCCCCN(CC(C)S)CC(C)S;CCCCCCCCCCCCCCN(CCCSCC)CCCSCC","18629;24564","[M+CH2O2-H]-;[M+CH2O2-H]-","0","0;0","1;1","0",0,"1.01543746719209;1.01543746719209"
463.093027750651,5.17726666666667,121142.5390625,119539.140625,105908.9453125,106951.25,99001.78125,113973.5703125,99719.1171875,119202.8203125,143188.203125,9,"C19H30S5;C19H30S5;C21H36S6","-0.0403497162920677;NA;-0.0403497162920677","0.00995033085316809;0.00995033085316809;-4.5617223922996","-0.0303993854388996;-0.0303993854388996;-4.60207210859166","CCCCSCCSCCSCc1cc2SCSc2cc1CCC;CCCCCCCCCCCCSC(=S)c1cc(S)c(S)c(S)c1;CCCCSC(=S)C=C.CCCCC(CC)CC(=C)C(S)=S.SC(=S)C=C","27;5580;18154","[M+CH2O2-H]-;[M+CH2O2-H]-;[M-H-H2O]-","0","0;0;0","0;0;0","0",0,"-0.0303993854388996;-0.0303993854388996;-4.60207210859166"
463.16157023112,3.72248333333333,100,285170.15625,272793.375,464526,3544.46020507812,233354.515625,327268.71875,168824.59375,100,4,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
463.347381591797,5.62201666666667,4477.53466796875,13648.3173828125,4158618.5,206741.796875,43909.80078125,100,56204.48828125,48245.6796875,27908.056640625,3,"C24H51NS2;C24H51NS2","0.00541287946381145;0.00541287946381145","-2.33997808496038;-2.33997808496038","-3.24365611458748;-3.24365611458748","CCCCCCCCCCCCCCCCCCN(CC(C)S)CC(C)S;CCCCCCCCCCCCCCN(CCCSCC)CCCSCC","18629;24564","[M+CH2O2-H]-;[M+CH2O2-H]-","0","0;0","1;1","0.816395265312891;0.816395265312891",0,"-1.42726084927459;-1.42726084927459"
464.879465738932,0.66668,100085.7265625,108064.1015625,133436.109375,95701.53125,124545.8828125,102458.1640625,101536.25,124312.203125,122385.75,3,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
465.101755777995,6.1154,47672.91796875,41003.8671875,101643.265625,33336.34375,42413.9921875,39744.57421875,44388.20703125,49299.04296875,35357.421875,3,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
465.213958740234,6.23086666666667,101524.1875,99633.90625,614638.75,109920.6640625,89403.65625,92305.5,369221.9375,134784.5625,86761.1328125,3,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
465.304372151693,8.37778333333333,100,9910.44921875,14477.0166015625,108975.03125,1229413.25,17931.453125,100,1231410.75,9412.5205078125,8,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
465.431508382161,9.3284,76424.1484375,66425.671875,45088.05078125,95056.28125,102912.1484375,79068.703125,55193.609375,47564.8203125,48944.3203125,5,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
465.87690226237,0.66668,130339.3046875,100219.0390625,189572.53125,99974.5390625,174575.078125,150277.484375,133467.71875,184615.9375,171018.8125,3,"C16H8CrN3S7S;C14H10ClNS6S;C18H11ClN2S6SSr;C18H11ClN2S6SSr","-0.0575174626157533;NA;NA;-0.50928065499821","0.00995033085316809;0.00995033085316809;-4.37455490451109;-4.37455490451109","-0.0475671317625852;-0.499330324145042;-4.43207236712685;-4.8838355595093","[Cr+3].[S-]c1ccc2ccccc2c1N=Nc3cc(cc(c3[S-])[S]([S-])(=S)=S)[N+]([S-])=S;SC(=S)c1ccccc1N[S](=S)(=S)c2ccc(Cl)c(c2)C(S)=S;[Sr++].Cc1cc(c(N\N=C\2C=C(C([S-])=S)C(=S)c3ccccc23)cc1Cl)[S]([S-])(=S)=S;[Sr++].Cc1cc(N\N=C/2C(=S)C(=Cc3ccccc23)C([S-])=S)c(cc1Cl)[S]([S-])(=S)=S","40074;12819;10415;8735","[M]-;[M+CH2O2-H]-;[M-H-H2O]-;[M-H-H2O]-","0","0;0;0;0","0.5;0;0;0","0",0,"0.452432868237415;-0.499330324145042;-4.43207236712685;-4.8838355595093"
466.217203776042,6.23086666666667,22359.896484375,17686.001953125,133865.375,23464.732421875,19132.080078125,21264.56640625,89619.1328125,20631.115234375,20218.015625,3,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
466.307647705078,8.58371666666667,100,100,4807.18310546875,49065.73046875,350240.34375,9087.60546875,100,386249.46875,100,8,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
466.307647705078,8.58371666666667,100,11050.345703125,100,49065.73046875,38474.39453125,9087.60546875,100,250707.625,100,8,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
465.146423339844,6.75661666666667,17972.587890625,10568.31640625,144515.96875,29393.634765625,7434.5283203125,3733.29638671875,8554.64453125,10281.7646484375,7334.81005859375,3,"C29H26N2S2","-4.60517018598809","0.00995033085316809","-5.59521985513492","CSc1ccc(cc1)C(=C\C=N\N(c2ccccc2)c3ccccc3)c4ccc(SC)cc4","44680","[M-H]-","0","-0.5","0","0",0,"0"
467.374104817708,7.29766666666667,39238.5546875,43045.17578125,33900.31640625,66115.90625,48948.0078125,36227.33203125,58434.5,102912.7421875,64638.40234375,8,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
467.447102864583,10.8058,100,100,100,10976.5634765625,115200.8046875,5360.89599609375,5736.7138671875,5662.4267578125,14617.79296875,5,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
467.446950276693,8.50805,4354.9189453125,7492.529296875,4216.16845703125,100,120648.8203125,100,100,90135.0390625,100,5,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
469.11024983724,5.20863333333333,306042.09375,269203.71875,23271.298828125,279937.75,280738.28125,272378.03125,237925.125,276089.8125,260241.34375,1,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
469.110229492188,5.1412,61823.8515625,99218.578125,23271.298828125,97843.3671875,42796.48828125,104639.96875,46488.12109375,53410.484375,103317.75,6,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
469.284271240234,8.72073333333333,2898164.75,1429052.75,2905380,2832904.75,791204.5625,307322.25,6721423.5,4001643,1271281.75,7,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
469.284271240234,8.72073333333333,2898164.75,1429052.75,3404553.25,2832904.75,791204.5625,307322.25,6721423.5,4001643,1271281.75,7,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
470.287394205729,8.72073333333333,753339.5,314329.46875,811825.4375,665411.375,194936.546875,77887.3828125,1561700.375,1017666.9375,323457.5625,7,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
471.267028808594,7.87395,56335.109375,113421.1875,57287.98046875,115276.265625,38108.27734375,74425.390625,185657.96875,167216.25,109648.4375,7,"C22H48N2S3;C22H48N2S3;C22H48N2S3;C22H48N2S3","-0.127484992090738;-0.127484992090738;-0.127484992090738;-0.127484992090738","0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809","-0.11753466123757;-0.11753466123757;-0.11753466123757;-0.11753466123757","CCCCCCCCCCCCCCSCCCNCCCN.CC(S)=S;CCCCCCCCCCCCCCCCCC(S)=S.NCCNCCS;CCCCCCCCCCCCCCCCCC(S)=S.NCCNCCS;CCCCCCCCCCCCCCCCCC(S)=S.NCCNCCS","25102;30822;32117;37315","[M+Cl]-;[M+Cl]-;[M+Cl]-;[M+Cl]-","0","-0.5;-0.5;-0.5;-0.5","0;0;0;0","0",0,"0;0;0;0"
471.279225667318,8.74968333333333,86388.1953125,37026.07421875,93181.734375,88039.78125,33084.7109375,11312.1982421875,204587.8125,118554.8125,44471.69140625,7,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
470.287353515625,8.72073333333333,51864.79296875,32357.453125,77329.9296875,69072.5390625,16957.806640625,7256.16357421875,176891.421875,89168.421875,32303.953125,7,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
471.332285563151,7.29156666666667,10254.583984375,13846.767578125,7588.34912109375,6072.93896484375,3546.916015625,9588.7509765625,182937.203125,143904.578125,67367.046875,7,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
470.931304931641,7.32033333333333,100,100,100,100,100,100,184891.8125,131433.359375,33899.66015625,7,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
473.052968343099,5.23756666666667,127564.9140625,113842.9296875,75981.8359375,104742.328125,110199.6328125,107663.3515625,94187.90625,106589.8828125,102024.2109375,1,"C18H33S6P;C19H25ClN4S4S","-0.505390450437785;-0.512854559581705","0.00995033085316809;-3.06261502498739","-0.495440119584617;-3.57546958456909","CCC1(CSC1)CSP(SCC2(CC)CSC2)SCC3(CC)CSC3;Cc1cc(ccc1N=Nc2ccc(cc2)[S](=S)(=S)NCCCl)N(CCS)CCS","22602;14966","[M-H]-;[M-H]-","0","-0.5;0","1;1","0",0,"0;-2.57546958456909"
471.114837646484,6.1154,40145.546875,26867.64453125,115351.53125,27101.25,22241.376953125,22498.89453125,32146.384765625,30325.05859375,26599.287109375,3,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
473.282572428385,8.7443,726115.5625,130761.2890625,67066.9296875,120830.375,62355.125,158656.734375,176048.921875,130714.15625,92860.28125,1,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
474.285929361979,8.7443,294602.25,29404.873046875,21213.853515625,38929.25390625,20037.466796875,37842.87109375,59029.7109375,39908.97265625,23534.150390625,1,"C31H42ClN3;C26H42N4S2","NA;-4.10618383170416","0.00995033085316809;0.00995033085316809","-4.84623350085099;-5.09623350085099","[Cl-].CCN(CC)c1ccc(cc1)[C+](c2ccc(cc2)N(CC)CC)c3ccc(cc3)N(CC)CC;CC1(C)CC(CC(C)(C)N1)NC(=S)c2cccc(c2)C(=S)NC3CC(C)(C)NC(C)(C)C3","8550;23426","[M-H-H2O]-;[M]-","0","0;0","0;0.5","0;0",0,"-4.84623350085099;0"
472.928314208984,7.32033333333333,100,100,100,100,100,100,225950.53125,168756.359375,45075.78125,7,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
475.197662353516,4.67455,182930.765625,100,100,100,5371.42919921875,100,100,100,6379.70556640625,1,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
475.327952067057,7.85236666666667,10844.59375,5556.35302734375,49808.35546875,32291.828125,8314.697265625,100,126863.8046875,185294.21875,54289.78515625,8,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
474.925445556641,7.32033333333333,100,100,100,100,100,100,139272.25,128771.5859375,47672.953125,7,"C13H24S8;C18H11BrN2S3","-0.794747887249186;-0.698032767945609","0.00995033085316809;-2.31394975894683","-1.58479755639602;-3.81198252689244","CC(S)CS.SCCCSCCCS.S=C1SC(=S)C=C1;CN(C(=S)CC#N)c1ccc(Br)c2C(=S)c3ccccc3C(=S)c12","23259;48001","[M+Cl]-;[M+CH2O2-H]-","0","-0.5;0","0;0","0;0",0,"0;0"
477.832651774089,2.1381,187525.90625,196008.296875,193013.015625,184967.359375,194169.28125,179994.609375,192715.546875,198585.1875,195394.515625,8,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
477.832875569661,0.0635325,183432.546875,202182.96875,187577.84375,195530.296875,198561.625,190414.0625,186570.578125,193656.53125,197778.265625,2,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
478.33051554362,5.76686666666667,100,100,413433.125,16924.55859375,5805.4677734375,100,100,100,100,3,"C26H53NS2;C26H53NS2","-0.00401493653631795;-0.00401493653631795","-4.50996192241565;-4.50996192241565","-4.51397685895197;-4.51397685895197","CCCCCCCC\C=C/CCCCCCCC(S)=S.CCCCNCCCC;CCCCCCCC\C=C/CCCCCCCC(S)=S.CCCCC(CC)CN","13866;29051","[M+Cl]-;[M+Cl]-","0","-0.5;-0.5","1;1","0",0,"0;0"
478.830627441406,0.274586666666667,219503.109375,209264.125,225225.859375,210272.984375,206524.28125,201270.234375,228818.53125,223318.765625,206650.46875,7,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
479.334025065104,5.76686666666667,100,100,118178.84375,7443.90380859375,100,4730.48486328125,4962.00390625,6420.591796875,4786.82080078125,3,"C26H53NS2;C26H53NS2","-0.0747561676794812;-0.0747561676794812","-3.87899098917975;-3.87899098917975","-3.95374715685923;-3.95374715685923","CCCCCCCC\C=C/CCCCCCCC(S)=S.CCCCNCCCC;CCCCCCCC\C=C/CCCCCCCC(S)=S.CCCCC(CC)CN","13866;29051","[M+Cl]-;[M+Cl]-","0","-0.5;-0.5","1;1","0",0,"0;0"
478.33056640625,5.79625,100,100,122832.828125,7511.73876953125,100,100,100,100,100,3,"C26H53NS2;C26H53NS2","-0.0431280235277155;-0.0431280235277155","-4.39954806306883;-4.39954806306883","-4.44267608659654;-4.44267608659654","CCCCCCCC\C=C/CCCCCCCC(S)=S.CCCCNCCCC;CCCCCCCC\C=C/CCCCCCCC(S)=S.CCCCC(CC)CN","13866;29051","[M+Cl]-;[M+Cl]-","0","-0.5;-0.5","1;1","0",0,"0;0"
481.065704345703,5.17726666666667,118518.4921875,98814.890625,98104.7578125,116997.5390625,108498.96875,114690.65625,83054.9765625,117593.96875,124957.6015625,9,"C23H22N4S4;C30H20S2","-0.038614165732802;-0.546013292941679","0.00995033085316809;0.00995033085316809","-0.0286638348796339;-0.536062962088511","CCN(CCSC(=S)c1ccccc1)c2ccc(cc2)N=Nc3ccc(cc3)[N+]([S-])=S;SC1(C#Cc2ccccc2)c3ccccc3C(S)(C#Cc4ccccc4)c5ccccc15","22090;38334","[M-H]-;[M+Cl]-","0","-0.5;-0.5","1;0","0",0,"0;0"
481.15684000651,7.8349,48524.33984375,35954.3984375,211069.0625,86241.1015625,31200.705078125,10957.1650390625,138088.1875,129008.5390625,60742.3125,3,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
482.063995361328,5.15686666666667,94138.9921875,98933.5703125,72559.90625,75652.90625,93846.0390625,105483.0703125,63941.7890625,110375.578125,100110.4296875,8,"C26H23NS3","-0.532587704496261","-2.04769051905818","-2.58027822355445","Sc1ccc(Nc2ccc(cc2)C3CCCCC3)c4C(=S)c5ccccc5C(=S)c14","16184","[M+Cl]-","0","-0.5","0","0",0,"0"
483.300120035807,10.57915,233041.78125,498038.21875,3207594.75,1023669.0625,28269.2890625,5754.38671875,430402.25,155467.109375,538053.5625,3,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
483.300120035807,10.57915,4356628,1119606.625,18731352,1818688.125,412688.9375,12117.9111328125,757724.75,1550137.625,748080.0625,3,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
483.332875569661,7.61086666666667,8048.30224609375,6712.07958984375,100,5697.2578125,4236.90771484375,5686.3525390625,290003.78125,172533.421875,75661.3359375,7,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
483.300140380859,9.86666666666667,1154086.875,294672.09375,838129.25,454046.53125,102421.59375,100,200013.890625,399406.71875,188132.6875,1,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
484.30360921224,10.57915,1154086.875,36912.56640625,4874114,454046.53125,102421.59375,100,200013.890625,399406.71875,188132.6875,3,"C28H50S3","-0.661325304913475","0.00995033085316809","-1.41608085641325","CCCCCCCCCCCCC/C=C/CCCCCCCCCC1CC(=S)SC1=S","22825","[M]-",";0","0","0.5","0",0,"-0.91608085641325"
485.279235839844,6.49301666666667,457656.875,380191.875,2578781.75,362720,312355.21875,284222.75,2148625.5,364014.125,349192.09375,3,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
483.300079345703,10.57915,116516.8515625,37234.1640625,502096.96875,42091.00390625,14357.5517578125,100,18119.580078125,49823.18359375,21792.2109375,3,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
484.303680419922,10.6084666666667,127141.5703125,32885.23828125,499766.28125,47289.29296875,12501.4970703125,100,26037.955078125,46133.9609375,22745.3671875,3,"C28H50S3","-0.661313464370686","0.00995033085316809","-1.65136313351752","CCCCCCCCCCCCC/C=C/CCCCCCCCCC1CC(=S)SC1=S","22825","[M]-","0","0","0.5","0",0,"-1.15136313351752"
485.348439534505,7.78653333333333,25385.40625,42609.796875,22739.9140625,28298.123046875,8870.2978515625,37521.88671875,548889.6875,254351.234375,106048.703125,7,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
485.279357910156,6.49301666666667,106677.1484375,104027.5546875,649181.5,92538.5078125,72192.9609375,77407.1796875,504413.1875,100314.21875,83221.4921875,3,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
484.303558349609,10.57915,4760.18310546875,100,178448.28125,100,100,100,100,100,100,3,"C28H50S3","-0.661520804410314","0.00995033085316809","-1.41627635591009","CCCCCCCCCCCCC/C=C/CCCCCCCCCC1CC(=S)SC1=S","22825","[M]-",";0","0","0.5","0",0,"-0.91627635591009"
486.41650390625,10.9656833333333,7081.1005859375,6142.45263671875,7328.67724609375,7987.65185546875,100,100,264415.53125,206107.109375,88906.390625,7,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
488.35976155599,5.76686666666667,4694.0595703125,10358.62890625,14673790,447905.90625,123270.9765625,100,35732,33408.4375,31743.611328125,3,"C26H53NS2;C26H53NS2","0.00535448598647748;0.00535448598647748","0.00995033085316809;0.00995033085316809","0.0153048168396456;0.0153048168396456","CCCCCCCC\C=C/CCCCCCCC(S)=S.CCCCNCCCC;CCCCCCCC\C=C/CCCCCCCC(S)=S.CCCCC(CC)CN","13866;29051","[M+CH2O2-H]-;[M+CH2O2-H]-","0","0;0","1;1","0",0,"1.01530481683965;1.01530481683965"
489.175272623698,6.02883333333333,36213.54296875,53656.6953125,252752.375,37823.5625,64556.22265625,38807.88671875,168802.328125,71525.21875,60981.28125,3,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
488.359649658203,5.76686666666667,100,100,4228420.5,133076.75,45166.0546875,100,10776.3740234375,10996.1533203125,11829.1142578125,3,"C26H53NS2;C26H53NS2","0.00533387123592243;0.00533387123592243","-2.33329144046944;-2.33329144046944","-2.32795756923352;-2.32795756923352","CCCCCCCC\C=C/CCCCCCCC(S)=S.CCCCNCCCC;CCCCCCCC\C=C/CCCCCCCC(S)=S.CCCCC(CC)CN","13866;29051","[M+CH2O2-H]-;[M+CH2O2-H]-","0","0;0","1;1","0",0,"-1.32795756923352;-1.32795756923352"
490.365458170573,5.76686666666667,100,100,786526.125,18218.162109375,100,100,100,100,5936.17529296875,3,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
490.375335693359,6.2892,11066.654296875,12591.1923828125,4011274,90715.359375,20512.19140625,100,116099.5546875,118756.8125,45638.93359375,3,"C26H55NS2","0.00538599481299936","-2.00036253708112","-1.99497654226812","CCCCCCCCCCCCCCCCCC(S)=S.CCCCNCCCC","18978","[M+CH2O2-H]-","0","0","0","0",0,"-1.99497654226812"
491.378489176432,6.2892,5156.15771484375,3082.01098632812,1198192.375,23066.69140625,4760.04541015625,100,47624.51953125,30860.41015625,15123.732421875,3,"C26H55NS2","0.00492732412823854","-3.75449765023518","-3.74957032610694","CCCCCCCCCCCCCCCCCC(S)=S.CCCCNCCCC","18978","[M+CH2O2-H]-","0","0","0","0",0,"-3.74957032610694"
492.354715983073,5.50658333333333,28506.294921875,3078536,8764244,4110774.75,905451.625,1017188.3125,2209414.25,678444.8125,291457.3125,3,"C28H56S2;C28H56S2;C28H56S2;C28H56S2;C28H56S2;C28H56S2;C28H56S2","-0.575937708687722;-0.575937708687722;-0.575937708687722;-0.575937708687722;-0.575937708687722;-0.575937708687722;-0.575937708687722","0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809","-0.565987377834554;-0.565987377834554;-0.565987377834554;-0.565987377834554;-0.565987377834554;-0.565987377834554;-0.565987377834554","CCCCCCCCCCCCCCCCSC(=S)CCCCCCCCCCC;CCCCCCCCCCCCCCCCCC(=S)SCCCCCCCC(C)C;CCCCCCCCCCCCCCCCCC(=S)SCCCCCCCCCC;CCCCCCCCCCCCCCCC(=S)SCCCCCCCCCCCC;CCCCCCCCCCCCCCCCCCSC(=S)CCCCCCCCC;CCCCCCCCCCCCCCCC(=S)SCCCCCCCCCCCC;CCCCCCCCCCCCCCCC(=S)SC(CC(C)C)CC(C)CC(C)C","14754;16819;20050;20363;21150;27267;31825","[M+Cl]-;[M+Cl]-;[M+Cl]-;[M+Cl]-;[M+Cl]-;[M+Cl]-;[M+Cl]-","0","-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5","0;0;0;0;0;0;0","0",0,"0;0;0;0;0;0;0"
497.315653483073,11.9140166666667,99634.171875,16524.6875,811918.8125,43466.4921875,13242.5400390625,4667.28759765625,422661.4375,243419.453125,107647.640625,3,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
497.348429361979,7.44263333333333,5787.98583984375,13071.9462890625,7741.51611328125,12891.048828125,4088.08740234375,6486.837890625,107456.2890625,166194.421875,78692.6796875,8,"C24H54N4S2","-0.0907619403697092","0.00995033085316809","-0.0808116095165411","CCCCCCCCCCCCCCCCCC(S)=S.NCCNCCNCCN","27291","[M+Cl]-","0","-0.5","0","0",0,"0"
