"mz","rt","X500_700_Pos_jgu1.mzXML","X500_700_Pos_jgu2.mzXML","X500_700_Pos_jgw1.mzXML","X500_700_Pos_jgw2.mzXML","X500_700_Pos_nju1.mzXML","X500_700_Pos_nju2.mzXML","X500_700_Pos_njw1.mzXML","X500_700_Pos_njw2.mzXML","X500_700_Pos_oju2.mzXML","X500_700_Pos_ojw1.mzXML","SampleID","formula.pred","isoscore","mserror","ms1score","SMILES","DbID","Adducts","neutralscore","ionmodescore","adductscore","MS2score","allscore","temp.scorevalues","chracaterscore"
538.326619466146,6.23248333333333,100,100,100,100,100,100,100,100,425158.9375,2948387,10,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
538.336710611979,3.56468333333333,25435874,11722264,1348084.75,409498.1875,100,100,100,100,100,103977.7265625,1,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
538.342651367188,7.06751666666667,1100876.375,1634475.75,1937944.125,1769709.25,98121.2578125,195035.953125,145693.765625,155964.109375,213018.984375,1236439.5,3,"C28H50O8","-4.09007686187871","0.00995033085316809","-4.08012653102554","CCCCCCOC(=O)CC(CC(=O)OCCCCCC)(OC(=O)CCC)C(=O)OCCCCCC","43908","[M+Na]+","0","0","0","0","0",0,0
538.342651367188,7.06751666666667,1100876.375,1634475.75,1937944.125,1769709.25,98121.2578125,195035.953125,145693.765625,155964.109375,213018.984375,1236439.5,3,"C28H50O8","-4.09007686187871","0.00995033085316809","-4.08012653102554","CCCCCCOC(=O)CC(CC(=O)OCCCCCC)(OC(=O)CCC)C(=O)OCCCCCC","43908","[M+Na]+","0","0","0","0","0",0,0
538.35634358724,9.51658333333333,2445221.75,1795346.375,2595166,1402148.875,100,39108.32421875,53402.42578125,100,100,32592.595703125,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
538.357706705729,5.81551666666667,597235.125,431564,3475578.75,3731888.25,100,100,100,100,100,100,4,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
538.375508626302,9.68945,2264683.5,2549116.5,3656081.5,2205070.25,1014921.75,911632.5,624517,1403757,100,64679.91015625,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
538.375467936198,10.6278,2264683.5,2549116.5,3656081.5,2205070.25,2720748,3321957.75,3824023,3365517.5,95592.0859375,345307.71875,7,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
538.382059733073,10.9954666666667,2204901.25,1046781.625,100,1146185.75,100,88905.2890625,100,100,100,100,1,"C30H48O6;C30H48O6","-4.09007686187871;-4.09007686187871","0.00995033085316809;0.00995033085316809","-4.08012653102554;-4.08012653102554","CCCC(CC)COC(=O)c1ccc(C(=O)OCC(C)C(C)CC)c(c1)C(=O)OCC(CC)CCC;CC(C)CCCCCCCOC(=O)C1=CCC(C=O)(C=O)C=C1C(=O)OCCCCCCCC(C)C","29018;39415","[M+CH3OH+H]+;[M+CH3OH+H]+","0;0","0;0","0;0","0;0","0;0",0,0
538.388264973958,10.3518,2347932.5,1629487,2819489.75,1473545.375,12207.966796875,100,34742.81640625,100,100,100,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
537.399230957031,11.2743,392217,330453.21875,664259.625,292787.28125,29299.65234375,19391.462890625,34374.859375,33442.54296875,100,100,3,"C28H58O10;C28H58O10","-4.09007686187871;-4.09007686187871","0.00995033085316809;0.00995033085316809","-4.08012653102554;-4.08012653102554","CCCCCCCCCC(O)=O.CCCCCCCC(O)=O.CCCCC(O)=O.OCC(CO)(CO)CO;CCCCCCCCCC(O)=O.CCCCCCCC(O)=O.CCCCC(O)=O.OCC(CO)(CO)CO","30813;33718","[M+H-H2O]+;[M+H-H2O]+","0;0","0;0","1;1","0;0","0;0",0,0
537.411437988281,9.66075,1728759.75,2292375,3524394.75,2078839.25,100,100,100,27860.318359375,54183.79296875,100,3,"C36H58O2S","-4.09007686187871","-4.50239171315614","-8.59246857503485","CCCCCCCCCCCCc1cc(O)ccc1Sc2ccc(O)cc2CCCCCCCCCCCC","32134","[M+H-H2O]+","0","0","0","0","0",0,0
538.430501302083,5.90216666666667,100,59581.66015625,100,100,309255.875,333846.78125,875944.9375,1161886.5,472029.15625,1056432.625,8,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
537.434936523438,8.47715,100,129690.5234375,71722.0234375,114461.6796875,2703842,1808865.625,786837.4375,2625361.25,25467316,510092.1875,9,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
538.451253255208,11.4673,85641.4765625,80308.21875,120294.0703125,94158.4921875,85807.0078125,97871.296875,114168.640625,99367.4296875,100,146672.15625,10,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
536.459716796875,6.90388333333333,787763.4375,467278.125,711971.1875,502712.65625,100,100,100,100,100,100,1,"C30H62O7","-4.60517018598809","0.00995033085316809","-4.59521985513492","CCCCCCCCCCCCCCCCCCOCCOCCOCCOCCOCCOCCO","8581","[M+H]+","0","0","0","0","0",0,0
538.465983072917,8.67403333333333,197015.6875,156314.703125,144577.609375,157912.140625,4038386,5304849.5,1267578.5,2368903.25,1918708.875,822230,6,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
538.481465657552,7.93066666666667,100,100,100,100,100,100,100,100,945617.625,100,9,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
537.482666015625,9.229,254929.125,100,100,128925.8125,691476.125,958494.4375,100,825626.5,636880.8125,1142449.5,10,"C30H63O4P","0.00425138051068182","-4.41063391427543","-4.40638253376474","CCCCCCCCCCO[P](=O)(OCCCCCCCCCC)OCCCCCCCCCC","11051","[M+NH4]+","0","-0.5","0","0","0",0,0
537.482666015625,9.229,254929.125,100,100,128925.8125,691476.125,958494.4375,100,825626.5,636880.8125,1142449.5,10,"C30H63O4P","0.00425138051068182","-4.41063391427543","-4.40638253376474","CCCCCCCCCCO[P](=O)(OCCCCCCCCCC)OCCCCCCCCCC","11051","[M+NH4]+","0","-0.5","0","0","0",0,0
538.518737792969,10.8559666666667,95872.8984375,72031.6953125,77230,41357.62109375,110832.3046875,139248.109375,54883.1640625,90295.390625,1165626.875,3329109,10,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
537.534362792969,11.8808666666667,100,100,100,100,100,100,100,100,6034767.5,207076.1875,9,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
538.671040852865,6.1873,100,100,100,100,1160558,1424384.75,1880091,1386525.5,100,100,7,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
538.672220865885,9.01913333333333,100,91136.84375,100,100,11516279,6481306.5,2578255.75,4868440.5,215552.859375,2876195,5,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
538.79697672526,4.74705,8036761.5,9769913,2545482.75,2392368.5,1126933.875,1501335.375,244033,321832.8125,1702511.75,1609483.875,2,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
538.79697672526,4.74705,8036761.5,9769913,2545482.75,1987570.375,1126933.875,1501335.375,244033,321832.8125,1702511.75,1609483.875,2,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
538.858154296875,9.4878,1547868.375,1617065.5,1758871.625,1180974.75,38277.796875,37038.640625,100,41755.70703125,100,100,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
538.876505533854,9.66075,1329274.125,2098510,2537067.75,1183738,333993.0625,2296139.75,238601.3125,665672.3125,100,47767.7109375,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
538.877176920573,10.5116666666667,100,100,161881.515625,100,1533276.75,2296139.75,2314825,1879842.625,79602.734375,293139.6875,7,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
538.884073893229,10.9954666666667,1334405.25,770268.375,233647.703125,760499,100,24693.43359375,100,100,100,100,1,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
538.890218098958,10.3805166666667,564170.3125,490919.9375,736043.9375,493013.4375,100,100,100,100,60424.40625,100,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
538.894755045573,0.956928333333333,78251.8046875,100,376472.40625,266976.53125,83664.9453125,94258.2265625,225337.609375,166252.34375,191356.703125,68873.90625,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
538.894755045573,0.956928333333333,78251.8046875,100,376472.40625,266976.53125,83664.9453125,94258.2265625,28593.755859375,166252.34375,191356.703125,68873.90625,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
539.006754557292,9.01913333333333,352544.40625,192765.78125,100,100,8094870.5,5656735,2367215.25,4541024.5,229414.96875,2875132,5,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
539.109008789062,5.26233333333333,12234525,11855364,7691690,3800187.25,100,100,68553.609375,100,100,100,1,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
539.128051757812,5.8693,18878694,19382648,19037640,19352698,249467.453125,153034.84375,248529.3125,295177.5625,217639.84375,239080.75,2,"C24H25Cl2N3O4S;C25H23BrN4O3","-0.125666751064669;-0.422705133961593","0.00995033085316809;-4.05649200029909","-0.115716420211501;-4.47919713426069","CCN1C(=CC=Cc2oc3ccccc3[n+]2CC)N(CCC[S]([O-])(=O)=O)c4cc(Cl)c(Cl)cc14;[Br-].CCOC(=O)Cn1c2ccccc2[n+](C)c1c3oc(cc3)c4ccn(n4)c5ccccc5","15719;41001","[M+NH4]+;[M+CH3OH+H]+","0;0","-0.5;0","0;0","0;0","0;-4.47919713426069",0,0
539.148295084635,6.8372,31708686,41644136,55162392,34187468,78060.8125,64113.69921875,64851.09375,86257.375,100,353039.5,3,"C20H20ClN7O7","-0.537859182107935","0.00995033085316809","-0.527908851254766","COc1cc(N=Nc2c(Cl)cc(cc2[N+]([O-])=O)[N+]([O-])=O)c(NC(C)=O)cc1N(CCO)CCC#N","16889","[M+CH3OH+H]+","0","0","0","0","-0.527908851254766",0,0
539.148885091146,6.85288333333333,13503463,14332302,13539500,34187468,782246.8125,723832.9375,549653.625,743857.4375,100,1176383.125,4,"C26H23N3O4S2;C22H24N6O9;C22H24N6O9;C20H20ClN7O7","-0.492505148275069;-4.09007686187871;-4.09007686187871;-0.538085582562117","-4.53321144998111;-4.08616515713668;-4.08616515713668;-3.87971418090873","-5.02571659825617;-8.17624201901539;-8.17624201901539;-4.41779976347085","CCN1\C(Sc2ccc3ccccc3c12)=C\C(C)=C4/C(=NN(C4=O)c5ccc(cc5)[S](O)(=O)=O)C;CC(=O)Nc1cc(ccc1N=Nc2ccc(cc2[N+]([O-])=O)[N+]([O-])=O)N(CCOC(C)=O)CCOC(C)=O;COC(=O)CCN(CCC(=O)OC)c1ccc(N=Nc2ccc(cc2[N+]([O-])=O)[N+]([O-])=O)c(NC(C)=O)c1;COc1cc(N=Nc2c(Cl)cc(cc2[N+]([O-])=O)[N+]([O-])=O)c(NC(C)=O)cc1N(CCO)CCC#N","19321;26934;37270;16889","[M+CH3OH+H]+;[M+Na]+;[M+Na]+;[M+CH3OH+H]+","0;0;0;0","-0.5;0;0;0","0;0;0;0","0;0;0;0","0;0;0;-4.41779976347085",0,0
539.148885091146,6.85288333333333,3247236.75,2579790.5,3563951,3695948.75,782246.8125,723832.9375,1120463.125,1322191,388110.34375,1536117,4,"C26H23N3O4S2;C22H24N6O9;C22H24N6O9;C20H20ClN7O7","-0.492505148275069;-4.09007686187871;-4.09007686187871;-0.538085582562117","-4.53321144998111;-4.08616515713668;-4.08616515713668;-3.87971418090873","-5.02571659825617;-8.17624201901539;-8.17624201901539;-4.41779976347085","CCN1\C(Sc2ccc3ccccc3c12)=C\C(C)=C4/C(=NN(C4=O)c5ccc(cc5)[S](O)(=O)=O)C;CC(=O)Nc1cc(ccc1N=Nc2ccc(cc2[N+]([O-])=O)[N+]([O-])=O)N(CCOC(C)=O)CCOC(C)=O;COC(=O)CCN(CCC(=O)OC)c1ccc(N=Nc2ccc(cc2[N+]([O-])=O)[N+]([O-])=O)c(NC(C)=O)c1;COc1cc(N=Nc2c(Cl)cc(cc2[N+]([O-])=O)[N+]([O-])=O)c(NC(C)=O)cc1N(CCO)CCC#N","19321;26934;37270;16889","[M+CH3OH+H]+;[M+Na]+;[M+Na]+;[M+CH3OH+H]+","0;0;0;0","-0.5;0;0;0","0;0;0;0","0;0;0;0","0;0;0;-4.41779976347085",0,0
539.208719889323,5.80193333333333,3562997.75,2700801.25,3298749.25,2834533.5,4909265.5,4350553.5,3843880.5,5250631.5,6090496.5,5911275,9,"C34H28N4O4","-4.09007686187871","-4.35537159358484","-8.44544845546355","Nc1ccc(Cc2ccc(N)cc2)cc1.O=C3C=CC(=O)N3c4ccc(Cc5ccc(cc5)N6C(=O)C=CC6=O)cc4","17819","[M+H-H2O]+","0","0","1","0","0",0,0
539.208719889323,5.80193333333333,3562997.75,2700801.25,3298749.25,2834533.5,4909265.5,4350553.5,3843880.5,5250631.5,6090496.5,5911275,9,"C34H28N4O4","-4.09007686187871","-4.35537159358484","-8.44544845546355","Nc1ccc(Cc2ccc(N)cc2)cc1.O=C3C=CC(=O)N3c4ccc(Cc5ccc(cc5)N6C(=O)C=CC6=O)cc4","17819","[M+H-H2O]+","0","0","1","0","0",0,0
539.266621907552,3.89861666666667,239185.15625,221180.53125,234735,273199.03125,25057.990234375,43876.43359375,38138.91796875,53165.546875,100,1586262.875,10,"C30H35ClN2O3","-0.0534755924853608","0.00995033085316809","-0.0435252616321927","[Cl-].CCOC(=O)c1ccccc1c2c3ccc(cc3[o+]c4cc(ccc24)N(CC)CC)N(CC)CC","8552","[M+CH3OH+H]+","0","0","0","0","-0.0435252616321927",0,0
539.303039550781,4.04423333333333,72330704,73280256,74968944,70458104,409371.34375,594686.125,122898.3359375,93071.984375,480292.8125,641194.0625,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
539.303100585938,4.02491666666667,130954864,121107544,121876120,120666872,159419.515625,181176.171875,100,100,154228.09375,294680.25,1,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
539.318135579427,7.25691666666667,435308.75,98501.65625,100,100,100,39433.21875,680501.25,361584.59375,100,100,7,"C30H46N2O3S;C31H47ClN2O2;C34H36N2O2","-4.09007686187871;-4.09007686187871;-0.554093389021068","-3.41667794320706;-3.6455867401255;0.00995033085316809","-7.50675480508577;-7.73566360200421;-0.5441430581679","CCCCCCCCCCCCCC[N+](C)(C)Cc1ccccc1.[O-][S]2(=NC(=O)c3ccccc23)=O;CCCCCCCCCCCCCCCc1cccc(OC(CC)C(=O)Nc2ccc(Cl)c(N)c2)c1;CCCCn1c(C)c(c2ccccc12)C3(OC(=O)c4ccccc34)c5c(C)n(CCCC)c6ccccc56","30797;20509;20606","[M+Na]+;[M+Na]+;[M+CH3OH+H]+","0;0;0","-0.5;0;0","0;0;0","0;0;0","0;0;-0.5441430581679",0,0
539.327473958333,5.00978333333333,1977375.375,1074890.875,2572653.75,4617783.5,1603876.25,1453913.75,974572.3125,1261861.375,708088.6875,596023.375,4,"C32H42N4O2","-4.09007686187871","-3.80851631226162","-7.89859317414033","CCCCCCCCCCCCc1ccc(N\N=C\2C(=O)C=CC(=N/Nc3ccc(C)cc3C)/C2=O)cc1","26121","[M+Na]+","0","0","1","0","0",0,0
539.340169270833,3.56468333333333,7609573.5,3782795.75,458088.5,100,100,100,100,100,100,100,1,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
539.341064453125,9.01913333333333,540917.5625,553389.25,100,950840.5,5623673,2804293.75,1553660.375,2149840.25,100,1242019,5,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
539.34726969401,8.63298333333333,1789928.625,697124.8125,1210651.75,950840.5,100,399674.5,845869.125,1222933.625,246445.8125,567248.375,1,"C33H45O3P","-0.485523741763331","-2.07655974072922","-2.56208348249255","CCC(C)(C)c1ccc(OP(Oc2ccc(cc2)C(C)(C)CC)Oc3ccc(cc3)C(C)(C)CC)cc1","6331","[M+NH4]+","0","-0.5","0","0","0",0,0
539.354777018229,7.06751666666667,3403673,3672152.25,8405305,4649350.5,387919.46875,351224.71875,517746.21875,469675.9375,100,61784.93359375,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
539.354166666667,7.0834,4805254,9701478,8405305,10658195,387919.46875,351224.71875,517746.21875,407014.40625,100,61784.93359375,4,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
539.364481608073,8.43681666666667,100,100,100,327706.46875,744493.5,574368.0625,1052907.375,641596.9375,100,186586.40625,7,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
539.364481608073,8.43681666666667,100,100,100,100,744493.5,574368.0625,1052907.375,641596.9375,100,186586.40625,7,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
539.363972981771,8.67403333333333,323346.875,108897.15625,96052.0078125,100,1062381,1229761.5,1074341.625,945867.4375,418289.65625,104543.8828125,6,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
538.375671386719,10.6278,100,100,56832.98828125,100,526846.625,792002.3125,816941.6875,684386.8125,57141.640625,79844.5625,7,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
539.390828450521,8.63298333333333,4759980.5,2240622,4198816,4022257.5,215378.609375,228007.5,100,136358.40625,208826.40625,132352.296875,1,"C36H58S2","-4.09007686187871","0.00995033085316809","-4.08012653102554","CCCCCCCCCCCCc1ccc(SSc2ccc(CCCCCCCCCCCC)cc2)cc1","18892","[M+H-H2O]+","0","-0.5","0","0","0",0,0
539.390828450521,8.63298333333333,4759980.5,2240622,4198816,4022257.5,215378.609375,228007.5,100,136358.40625,208826.40625,132352.296875,1,"C36H58S2","-4.09007686187871","0.00995033085316809","-4.08012653102554","CCCCCCCCCCCCc1ccc(SSc2ccc(CCCCCCCCCCCC)cc2)cc1","18892","[M+H-H2O]+","0","-0.5","0","0","0",0,0
539.413269042969,7.72968333333333,553896.625,2634713.5,1478319.625,347533.375,3890701.5,6442128.5,3628983,9236259,1411534.625,11651984,10,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
539.427307128906,9.94853333333333,77999672,91563304,140938304,80602240,678249.3125,618678.5625,336554.0625,556288.8125,153741.765625,290071.28125,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
538.438232421875,8.47715,100,100,59500.37109375,100,545261.3125,429502.25,242353.328125,423908.21875,5509850.5,154827.28125,9,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
539.463297526042,11.8591333333333,58828.73828125,100,100,100,177573.078125,207354.40625,179442.234375,520230.125,100,54158.7265625,8,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
539.463663736979,11.87555,184772.359375,251313.9375,89619.4921875,113697.40625,172469.34375,176858.6875,635206,316687.75,100,51543.796875,7,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
539.518758138021,10.9283833333333,35894.0078125,100,67914.6171875,22298.048828125,55485.421875,37638.64453125,58805.4609375,31412.09765625,3445594.75,1203904.125,9,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
539.661926269531,5.00978333333333,1478574,967964.375,1879981.75,2348302,1359197.75,1085539.625,917948.6875,878605.5,564002.3125,744346.6875,4,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
539.675374348958,9.01913333333333,100,100,100,100,2344571.75,1185908,627420.875,754593.8125,176709.625,501457.3125,5,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
539.79921468099,4.74705,652767.6875,830247.5,168232.765625,246447.640625,159877.25,128347.4140625,100,32197.236328125,111989.2890625,188863.296875,2,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
539.848673502604,8.63298333333333,980599.1875,414944.375,731612.6875,439070.71875,100,138288.09375,100,130607.1640625,100,100,1,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
539.880859375,10.7015333333333,63836.10546875,70348.484375,100,45047.69140625,218551.46875,195832.625,205743.53125,190360.890625,100,45706.61328125,5,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
539.995930989583,5.00978333333333,656456.6875,614990.0625,984098.625,1607400.25,616522.75,639935.875,509913.28125,536978.5,206534.140625,223229.046875,4,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
538.11572265625,5.28163333333333,631485.625,709240.5625,713075.125,652935.9375,100,100,100,100,100,100,3,"C19H24Cl2N5O6S","-4.59851976618294","-2.07154245282761","-6.67006221901055","CCN(CC[N+](C)(C)C)c1ccc(cc1)N=Nc2c(Cl)cc(cc2Cl)[N+]([O-])=O.[O-][S]([O-])(=O)=O","40965","[M+NH4]+","0","0","0","0","0",0,0
539.108947753906,5.26233333333333,2679144,2615780,2035000.5,1001421.4375,100,100,100,100,100,100,1,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
539.127807617188,5.8693,4593741.5,5001424.5,4725204,4577513,243869.59375,200508.5,100,200937.5,90624.453125,167293.71875,2,"C24H25Cl2N3O4S","-0.241592617053657","0.00995033085316809","-0.231642286200489","CCN1C(=CC=Cc2oc3ccccc3[n+]2CC)N(CCC[S]([O-])(=O)=O)c4cc(Cl)c(Cl)cc14","15719","[M+NH4]+","0","-0.5","0","0","0",0,0
540.136800130208,5.31073333333333,100,100,100,100,93909.984375,106160.7734375,114949.9609375,117663.328125,100,1111841,10,"C31H24O10;C31H24O10;C31H24O10","-4.09007686187871;-4.09007686187871;-4.09007686187871","0.00995033085316809;0.00995033085316809;0.00995033085316809","-4.08012653102554;-4.08012653102554;-4.08012653102554","CC(C)(c1ccc(Oc2ccc(C(O)=O)c(c2)C(O)=O)cc1)c3ccc(Oc4ccc(C(O)=O)c(c4)C(O)=O)cc3;CC(C)(c1ccc(Oc2cccc(C(O)=O)c2C(O)=O)cc1)c3ccc(Oc4cccc(C(O)=O)c4C(O)=O)cc3;CC(C)(c1ccc(Oc2ccc(C(O)=O)c(c2)C(O)=O)cc1)c3ccc(Oc4cccc(C(O)=O)c4C(O)=O)cc3","21907;22699;35371","[M+H-H2O]+;[M+H-H2O]+;[M+H-H2O]+","0;0;0","0;0;0","1;1;1","0;0;0","0;0;0",0,0
540.141174316406,6.38898333333333,100,75728.6328125,82382.25,105677.6171875,550825.1875,511756.09375,625284.75,510947.375,100,100,7,"C22H28O14;C22H28O14;C20H20ClN7O7","-4.09007686187871;-4.09007686187871;-0.517645097975887","-3.24285997327517;-3.24285997327517;-2.99387898373051","-7.33293683515388;-7.33293683515388;-3.5115240817064","OCCOCCO.OC(=O)CCCCC(O)=O.OC(=O)c1cccc(c1)C(O)=O.O=C2OC(=O)C=C2;OCCOCCO.OC(=O)CCCCC(O)=O.OC(=O)\C=C\C(O)=O.O=C1OC(=O)c2ccccc12;COc1cc(N=Nc2c(Cl)cc(cc2[N+]([O-])=O)[N+]([O-])=O)c(NC(C)=O)cc1N(CCO)CCC#N","18742;23422;16889","[M+Na]+;[M+Na]+;[M+CH3OH+H]+","0;0;0","0;0;0","0;0;0","0;0;0","0;0;-3.5115240817064",0,0
540.151428222656,6.86596666666667,8260006,10298574,12867037,8504502,35675.59765625,100,100,20846.203125,100,92120.8828125,3,"C26H24N6O4S","-4.09007686187871","-4.3285630504585","-8.41863991233722","Nc1ccc2cc3ccc([NH3+])cc3nc2c1.Nc4ccc5cc6ccc([NH3+])cc6nc5c4.[O-][S]([O-])(=O)=O","7924","[M+Na]+","0","0","0","0","0",0,0
539.148559570312,6.82026666666667,2731769.25,3235407,3164023.75,2826457.25,100,100,100,100,100,91509.4140625,2,"C20H20ClN7O7","-0.538079345422604","0.00995033085316809","-0.528129014569436","COc1cc(N=Nc2c(Cl)cc(cc2[N+]([O-])=O)[N+]([O-])=O)c(NC(C)=O)cc1N(CCO)CCC#N","16889","[M+CH3OH+H]+","0","0","0","0","-0.528129014569436",0,0
540.289815266927,7.42978333333333,100,100,100,100,100,20491.8046875,1128883.75,100,100,782497.8125,7,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
540.289815266927,7.42978333333333,100,100,100,100,100,20491.8046875,1145914.625,100,100,782497.8125,7,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
540.294921875,4.41831666666667,91303880,93256968,97705176,88237088,100,100,100,100,100,100,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
539.303161621094,4.02491666666667,33904104,31176678,31705296,31689504,115954.828125,100,100,100,100,107193.3359375,1,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
540.321512858073,6.57908333333333,360683.71875,212003.375,634245.9375,507328.875,100,100,100,100,6128332.5,1123925.625,9,"C31H47ClN2O2","-4.09007686187871","-3.47784328260212","-7.56792014448083","CCCCCCCCCCCCCCCc1cccc(OC(CC)C(=O)Nc2ccc(Cl)c(N)c2)c1","20509","[M+Na]+","0","0","0","0","0",0,0
540.347819010417,4.8881,13323251,11264072,6215406.5,6669154.5,55479.83203125,68553.84375,75599.8984375,100,55967.3515625,100,1,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
540.354024251302,8.06921666666667,220455.578125,100,239473.171875,92312.1640625,3334845.5,3660845.75,1368447.875,1605627.375,173493.96875,148503.796875,6,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
540.357767740885,7.0793,1038443.1875,2678901.5,2583985.5,1427969.875,229184.765625,134304.6875,191933.625,190290.296875,100,100,2,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
540.385620117188,8.59221666666667,100,100,100,100,88243.4140625,99175.3359375,100,53642.203125,8830700,2509143.75,9,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
540.394287109375,8.63298333333333,1541262.875,774062.1875,1387539.5,1282258.25,100,100,100,53642.203125,70477.9140625,85371.78125,1,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
540.401224772135,6.37641666666667,100,100,100,100,66290.9921875,71333.6875,84788.953125,157922.765625,100,748043.125,10,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
540.430460611979,9.94853333333333,26309358,30147152,45855092,27228206,212402.015625,189393.390625,121969.8515625,168571.171875,100,68035.828125,3,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
540.433878580729,6.85288333333333,2525031.5,2534602.75,2972250.5,3687481,100,100,100,100,100,100,4,"C32H60O7","-4.09007686187871","0.00995033085316809","-4.08012653102554","CCCCCCO.CCCCCCCCO.CCCCCCCCCCO.OC(=O)c1ccccc1C(O)=O","31400","[M+H-H2O]+","0","0","0","0","0",0,0
540.445780436198,8.24703333333333,7559912,8603811,17917936,11452463,17832598,4390462.5,9825866,18554404,78218832,20938740,9,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
540.445780436198,8.24703333333333,7559912,8603811,17917936,11452463,17832598,16495469,9825866,18554404,78218832,20938740,9,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
540.460713704427,7.49945,100,100,100,100,100,100,100,100,5584420,323757.59375,9,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
540.460286458333,9.68695,100,100,100,100,100,47494.84375,100,100,8070727,2206284.5,9,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
540.466837565104,11.8882,100,100,100,100,70698.296875,78568.5625,106316.5625,127038.125,100,49173.86328125,8,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
540.472045898438,7.63155,3994079,819417.875,2574165,4342863.5,100,100,100,100,100,100,4,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
540.475830078125,9.47853333333333,132735.953125,100,100,100,451061.96875,402197.53125,100,567955.9375,249852.609375,455855.125,8,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
540.475830078125,9.47853333333333,132735.953125,100,100,100,451061.96875,402197.53125,100,567955.9375,249852.609375,455855.125,8,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
540.497131347656,7.87315,100,100,100,100,100,100,100,55908.23046875,401810.5,138717.40625,9,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
540.534098307292,11.2459166666667,100,100,100,100,138538.421875,130792.28125,64612.18359375,121058.1640625,1691364,278624.03125,9,"0","0","0","0","0","0","0","0","0","0","0","0",0,0
