"mz","rt","X100_300_Neg_JeansA.mzXML","X100_300_Neg_JeansB.mzXML","X100_300_Neg_JeansC.mzXML","X100_300_Neg_JeansD.mzXML","X100_300_Neg_JeansDx.mzXML","X100_300_Neg_JeansE.mzXML","X100_300_Neg_JeansF.mzXML","X100_300_Neg_JeansG.mzXML","X100_300_Neg_JeansGx.mzXML","SampleID","formula.pred","isoscore","mserror","ms1score","SMILES","DbID","Adducts","neutralscore","ionmodescore","adductscore","MS2score","rtscore","allscore"
173.081909179688,2.73253333333333,204695.21875,242336.140625,253670.140625,239550.8125,251240.328125,251693.34375,702993.375,350968.65625,271491.9375,7,"C8H14O4;C8H14O4;C8H14O4;C8H14O4;C8H14O4;C8H14O4;C8H14O4;C8H14O4;C8H14O4;C8H14O4;C8H14O4;C8H14O4;C8H14O4;C8H14O4;C8H14O4;C8H14O4;C8H14O4;C8H14O4;C8H16O5;C7H12O2;C7H12O2;C7H12O2;C7H12O2;C7H12O2;C7H12O2;C7H12O2;C7H12O2;C7H12O2;C7H12O2;C7H12O2;C7H12O2;C7H12O2;C7H12O2;C7H12O2;C7H12O2;C7H12O2;C7H12O2;C7H12O2;C7H12O2;C7H12O2;C7H12O2;C7H12O2;C7H12O2;C7H12O2;C7H12O2;C7H12O2","0.00981005491534296;0.00981005491534296;0.00981005491534296;0.00981005491534296;0.00981005491534296;0.00981005491534296;0.00981005491534296;0.00981005491534296;0.00981005491534296;0.00981005491534296;0.00981005491534296;0.00981005491534296;0.00981005491534296;0.00981005491534296;0.00981005491534296;0.00981005491534296;0.00981005491534296;0.00981005491534296;0.00981005491534296;0.00981005491534296;0.00981005491534296;0.00981005491534296;0.00981005491534296;0.00981005491534296;0.00981005491534296;0.00981005491534296;0.00981005491534296;0.00981005491534296;0.00981005491534296;0.00981005491534296;0.00981005491534296;0.00981005491534296;0.00981005491534296;0.00981005491534296;0.00981005491534296;0.00981005491534296;0.00981005491534296;0.00981005491534296;0.00981005491534296;0.00981005491534296;0.00981005491534296;0.00981005491534296;0.00981005491534296;0.00981005491534296;0.00981005491534296;0.00981005491534296","0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809","1.01976038576851;1.01976038576851;1.01976038576851;1.01976038576851;1.01976038576851;1.01976038576851;1.01976038576851;1.01976038576851;1.01976038576851;1.01976038576851;1.01976038576851;1.01976038576851;1.01976038576851;1.01976038576851;1.01976038576851;1.01976038576851;1.01976038576851;1.01976038576851;1.01976038576851;1.01976038576851;1.01976038576851;1.01976038576851;1.01976038576851;1.01976038576851;1.01976038576851;1.01976038576851;1.01976038576851;1.01976038576851;1.01976038576851;1.01976038576851;1.01976038576851;1.01976038576851;1.01976038576851;1.01976038576851;1.01976038576851;1.01976038576851;1.01976038576851;1.01976038576851;1.01976038576851;1.01976038576851;1.01976038576851;1.01976038576851;1.01976038576851;1.01976038576851;1.01976038576851;1.01976038576851","OC(=O)CCCCCCC(O)=O;CCOC(=O)CCC(=O)OCC;CCOC(=O)C(C)C(=O)OCC;CCOC(=O)CCCCC(O)=O;COC(=O)CCCCC(=O)OC;CC(=O)OCCCCOC(C)=O;CC1CC(OC(C)O1)OC(C)=O;CC(CCOC(C)=O)OC(C)=O;OCCOCC#CCOCCO;C(COCC1CO1)OCC2CO2;CC(C)C(=O)OOC(=O)C(C)C;CCCCOC(=O)CCC(O)=O;CCOC(=O)CC1(C)OCCO1;CC(C)COC(=O)CCC(O)=O;OCCOCC#CCOCCO;CCOC(=O)CCC(=O)OCC;OC(=O)CCCCCCC(O)=O;CC(C)(OO)C#CC(C)(C)OO;C1CCOCOC1.C2OCOCO2;CC(C)COC(=O)C=C;CCCCC(=O)C(C)=O;CCOC1CCC=CO1;OC(=O)C1CCCCC1;CCCCOC(=O)C=C;CCOC(=O)C=C(C)C;CC(=O)OCC=C(C)C;CCOC(=O)CCC=C;CCCC(=O)OCC=C;CCCOC(=O)C(C)=C;CCC/C=C/C(=O)OC;CC/C=C/CC(=O)OC;CCC(C)OC(=O)C=C;O=COC1CCCCC1;CCCCOC(=O)C=C;CC(C)OC(=O)C(C)=C;CC(=C)CCOC(C)=O;CCOC(=O)C(/C)=C/C;CCC(=O)CC(=O)CC;COC1CCCCC1=O;CCCC/C=C/C(O)=O;CCOC(C)OCC#C;C/C=C(C)/COC(C)=O;CC(C)(OCCO)C#C;CC\C=C/CCOC=O;CC\C=C/COC(C)=O;C/C=C(C)/CCOC=O","1371;3468;5702;5792;5826;5845;6278;6732;7725;8401;10338;11772;12489;15931;19964;23922;34095;36175;17392;343;1005;1057;2591;4150;5913;6894;8083;8159;8354;8562;8563;9639;11190;11515;11561;11803;12104;13007;13014;14792;15666;15745;19973;20930;23166;41032","[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H-H2O]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-","0","0;-0.5;-0.5;0;-0.5;-0.5;-0.5;-0.5;0;-0.5;-0.5;0;-0.5;0;0;-0.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0","1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0","1;0.287325228118359;0.0925130002716191;0.932732381743324;0.592735601060615;0.189901656823703;0.0156401032489468;0.0661370494737937;0;0.00206913215520086;0.228774352398296;0.809174046230557;0.0154650625881306;0.641900523934155;0;0.287325228118359;1;0;0.12499052419217;0.125421844553592;0.926134618557397;0.135200670741634;1;0.196380672197007;0.102037796867971;0.0703286296235804;0.248449152498932;0.273163620106962;0.124076477766141;0.245939193043078;0.342773376676141;0.170437667366654;0.439627590245758;0.196380672197007;0.0962762885204703;0.158507833029708;0.0919796480712986;0.950098941312095;0.658200995790837;0.916933630645103;0;0.106375943410098;0;0.282611305838459;0.165225606311696;0.263556620293317",0,"3.01976038576851;0;0;2.95249276751183;0;0;0;0;2.01976038576851;0;0;2.82893443199907;0;2.66166090970267;2.01976038576851;0;3.01976038576851;2.01976038576851;1.14475090996068;1.1451822303221;1.94589500432591;1.15496105651014;2.01976038576851;1.21614105796552;1.12179818263648;1.09008901539209;1.26820953826744;1.29292400587547;1.14383686353465;1.26569957881159;1.36253376244465;1.19019805313516;1.45938797601427;1.21614105796552;1.11603667428898;1.17826821879822;1.11174003383981;1.96985932708061;1.67796138155935;1.93669401641361;1.01976038576851;1.12613632917861;1.01976038576851;1.30237169160697;1.18498599208021;1.28331700606183"
173.926177978516,4.1032,83239.96875,89624.4375,144082.84375,69477.296875,56940.2578125,70310.9296875,146461.75,181062.296875,148723.578125,8,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
174.048833211263,7.96213333333333,51163.7578125,74801.421875,100420.0703125,91600.1484375,49736.078125,49905.95703125,53792.8046875,70556.8828125,61078.77734375,3,"C7H10O5;C7H10O5;C7H10O5;C7H10O5;C6H8O3;C6H8O3;C6H8O3;C6H8O3;C6H8O3;C6H8O3;C6H8O3;C6H8O3","0.00986692876007335;0.00986692876007335;0.00986692876007335;0.00986692876007335;0.00986692876007335;0.00986692876007335;0.00986692876007335;0.00986692876007335;0.00986692876007335;0.00986692876007335;0.00986692876007335;0.00986692876007335","0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809","1.01981725961324;1.01981725961324;1.01981725961324;1.01981725961324;-0.980182740386759;-0.980182740386759;-0.980182740386759;-0.980182740386759;-0.980182740386759;-0.980182740386759;-0.980182740386759;-0.980182740386759","CCOC(=O)C(=O)C(=O)OCC;COC(=O)CC(=O)CC(=O)OC;COC=C.OC(=O)\C=C/C(O)=O;CC(O)CO.O=C1OC(=O)C=C1;C=CC(=O)OCC1CO1;OCc1oc(CO)cc1;CC1(C)OC(=O)OC1=C;CC(=O)C1COC(=O)C1;OC(=O)C=C.C=CC=O;CC1OC(=O)C(=C1C)O;COc1oc(OC)cc1;OO.Oc1ccccc1","5703;10731;17308;17653;17692;2808;4473;7996;11258;12987;13751;18823","[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-",";0.5;0.5;0.5;0.5;0.5;0;0;0.5;0.5;0.5;0;0","-0.5;-0.5;0;0;0;0;0;0;0;0;0;0","1;1;1;1;0;0;0;0;0;0;0;0","0;0;0;0;0.227764001229277;0.193979711953751;0.136620914691543;0.017421528818698;0.898014701749591;0.101680969315935;0.0379487932164936;0.998803313773965",0,"0;0;2.41981725961324;2.41981725961324;-0.352418739157482;-0.786203028433008;-0.843561825695216;-0.562761211568061;0.317831961362832;-0.478501771070824;-0.942233947170265;0.018620573387206"
172.842514038086,8.3835,23109.890625,19277.51953125,100,10601.1318359375,108965.484375,23390.66796875,8193.7509765625,5968.2841796875,186910.03125,9,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
174.863835652669,2.10498333333333,50679.94921875,91088.3046875,105529.6796875,111197.5,132463.6875,115335.0078125,135004.671875,132798.984375,131099.421875,7,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
174.887115478516,0.755433333333333,61534.75390625,134124.484375,106473.3515625,105756.3671875,83887.1171875,113984.0703125,108907.953125,104852.6328125,55015.82421875,2,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
174.956069946289,4.8139,2255579.25,2408438.5,2532416.5,2495179,2465973.25,2603150,2956562.75,2576716,2973541.5,9,"C3H4Cl2O;C3H4Cl2O;C3H4Cl2O","-0.686013071875518;-0.686013071875518;-0.686013071875518","-2.51888986525592;-2.51888986525592;-2.51888986525592","-3.20490293713144;-3.20490293713144;-3.20490293713144","ClCC(=O)CCl;ClCCC(Cl)=O;CC(Cl)C(Cl)=O","4938;5749;13869","[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-","0","0;0;0","0;0;0","0",0,"-3.20490293713144;-3.20490293713144;-3.20490293713144"
174.956100463867,4.81548333333333,2435812.75,2510768.75,2369759,2569434.5,2331137.5,2390613.5,2384799,2918914,2083257,8,"C3H4Cl2O;C3H4Cl2O;C3H4Cl2O","-0.686013314124218;-0.686013314124218;-0.686013314124218","0.00995033085316809;0.00995033085316809;0.00995033085316809","-0.67606298327105;-0.67606298327105;-0.67606298327105","ClCC(=O)CCl;ClCCC(Cl)=O;CC(Cl)C(Cl)=O","4938;5749;13869","[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-","0","0;0;0","0;0;0","0",0,"-0.67606298327105;-0.67606298327105;-0.67606298327105"
175.861567179362,2.4344,79862.734375,112253.3203125,136538.609375,131663.1875,162318.015625,149851.859375,151250.171875,149486.703125,153197.609375,5,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
175.861628214518,0.545058333333333,79862.734375,112253.3203125,131219.875,136001.203125,146503.0625,136487.96875,131244.765625,156490.859375,154822.390625,8,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
174.956085205078,4.81358333333333,84570.734375,91798.796875,79587.3125,95301.734375,85174.7890625,94431.1875,100901.359375,98475.1953125,98217.5703125,7,"C3H4Cl2O;C3H4Cl2O;C3H4Cl2O","-0.686013450409646;-0.686013450409646;-0.686013450409646","-2.05682142154999;-2.05682142154999;-2.05682142154999","-2.74283487195964;-2.74283487195964;-2.74283487195964","ClCC(=O)CCl;ClCCC(Cl)=O;CC(Cl)C(Cl)=O","4938;5749;13869","[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-","0","0;0;0","0;0;0","0",0,"-2.74283487195964;-2.74283487195964;-2.74283487195964"
180.973083496094,4.84436666666667,211291.5,313829.28125,82043.53125,293031.78125,264241.625,242737.1875,303553.78125,644330.625,598404,8,"C5H7ClO3S;C8H6Cl2N2","-0.0575681294882057;NA","0.00995033085316809;0.00995033085316809","-0.0476177986350376;-0.0476177986350376","COC(=O)CCSC(Cl)=O;ClC(Cl)c1[nH]c2ccccc2n1","39626;12012","[M-H]-;[M-H-H2O]-","0","-0.5;0","1;0","0",0,"0;-0.0476177986350376"
180.973114013672,4.97736666666667,487658.65625,537652.9375,460275.9375,527012.6875,515444.59375,528941.4375,520342.25,525713.1875,514691.28125,2,"C5H7ClO3S;C8H6Cl2N2","-0.0575681294882057;NA","0.00995033085316809;0.00995033085316809","-0.0476177986350376;-0.0476177986350376","COC(=O)CCSC(Cl)=O;ClC(Cl)c1[nH]c2ccccc2n1","39626;12012","[M-H]-;[M-H-H2O]-","0","-0.5;0","1;0","0",0,"0;-0.0476177986350376"
182.988576253255,3.33013333333333,694246.5,927874.4375,683646.875,931828.875,2045086,2705865.5,731399.0625,643958.9375,1168795.875,6,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
182.988627115885,7.32016666666667,543817.1875,617234.75,1341723,692916.8125,624742.8125,1929619.875,725360.5625,664223.5,707161.1875,6,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
182.988606770833,7.58605,3317290.75,3219144.75,2900870,3192704.25,3323255.75,3522585,3077969.75,2902749,3173162.5,6,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
183.011154174805,5.55161666666667,66555.046875,43714.984375,581609.375,52892.8125,50412.64453125,49421.50390625,103637.1875,70584.75,84030.5859375,3,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
183.011154174805,5.55161666666667,33142.91796875,51655.625,229361.671875,45908.8984375,44490.5390625,41117.421875,68394.5390625,48124.63671875,47915.8828125,3,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
183.897796630859,0.725613333333333,124587.3828125,196178.171875,157805.796875,115055.453125,143178.03125,163700.828125,151969.96875,180099.828125,165159.546875,2,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
183.991958618164,7.28526666666667,106064.0234375,109232.7578125,65854.9609375,98875.0546875,113912,108359.21875,79483.5703125,101149.765625,97607.5390625,5,"C6H3ClN3O2;C6H4ClN3O2","-0.0430727256180039;-0.0430727256180039","0.00995033085316809;0.00995033085316809","-1.03312239476484;-1.03312239476484","[O-][N+](=O)c1cc(Cl)ccc1[N+]#N;[Cl-].[O-][N+](=O)c1ccc(cc1)[N+]#N","18329;1656","[M]-;[M-H]-","0","0;0","0.5;1","0;0",0,"-0.53312239476484;-0.03312239476484"
184.915903727214,4.84436666666667,233562.359375,307954.625,316988.03125,320055.75,357790.09375,365310,411305.4375,489238.78125,450914.78125,8,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
187.097559611003,3.06055,482184.78125,716156.6875,714725.875,665952.3125,711081.1875,689390.8125,2822086,1329449.375,945889.5,7,"C9H16O4;C9H16O4;C9H16O4;C9H16O4;C9H16O4;C9H16O4;C9H16O4;C9H16O4;C9H16O4;C9H16O4;C9H16O4;C9H16O4;C9H16O4;C9H16O4;C9H16O4;C9H18O5;C9H18O5;C8H14O2;C8H14O2;C8H14O2;C8H14O2;C8H14O2;C8H14O2;C8H14O2;C8H14O2;C8H14O2;C8H14O2;C8H14O2;C8H14O2;C8H14O2;C8H14O2;C8H14O2;C8H14O2;C8H14O2;C8H14O2;C8H14O2;C8H14O2;C8H14O2;C8H14O2;C8H14O2;C8H14O2;C8H14O2;C8H14O2;C8H14O2;C8H14O2;C8H14O2;C8H14O2;C8H14O2;C8H14O2;C8H14O2","0.00986875014553277;0.00986875014553277;0.00986875014553277;0.00986875014553277;0.00986875014553277;0.00986875014553277;0.00986875014553277;0.00986875014553277;0.00986875014553277;0.00986875014553277;0.00986875014553277;0.00986875014553277;0.00986875014553277;0.00986875014553277;0.00986875014553277;0.00986875014553277;0.00986875014553277;0.00986875014553277;0.00986875014553277;0.00986875014553277;0.00986875014553277;0.00986875014553277;0.00986875014553277;0.00986875014553277;0.00986875014553277;0.00986875014553277;0.00986875014553277;0.00986875014553277;0.00986875014553277;0.00986875014553277;0.00986875014553277;0.00986875014553277;0.00986875014553277;0.00986875014553277;0.00986875014553277;0.00986875014553277;0.00986875014553277;0.00986875014553277;0.00986875014553277;0.00986875014553277;0.00986875014553277;0.00986875014553277;0.00986875014553277;0.00986875014553277;0.00986875014553277;0.00986875014553277;0.00986875014553277;0.00986875014553277;0.00986875014553277;0.00986875014553277","0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809;0.00995033085316809","-0.580180919001299;-0.580180919001299;-0.580180919001299;-0.580180919001299;-0.580180919001299;-0.580180919001299;-0.580180919001299;-0.580180919001299;-0.580180919001299;-0.580180919001299;-0.580180919001299;-0.580180919001299;-0.580180919001299;-0.580180919001299;-0.580180919001299;-0.580180919001299;-0.580180919001299;-0.680180919001299;-0.680180919001299;-0.680180919001299;-0.680180919001299;-0.680180919001299;-0.680180919001299;-0.680180919001299;-0.680180919001299;-0.680180919001299;-0.680180919001299;-0.680180919001299;-0.680180919001299;-0.680180919001299;-0.680180919001299;-0.680180919001299;-0.680180919001299;-0.680180919001299;-0.680180919001299;-0.680180919001299;-0.680180919001299;-0.680180919001299;-0.680180919001299;-0.680180919001299;-0.680180919001299;-0.680180919001299;-0.680180919001299;-0.680180919001299;-0.680180919001299;-0.680180919001299;-0.680180919001299;-0.680180919001299;-0.680180919001299;-0.680180919001299","OC(=O)CCCCCCCC(O)=O;CCOC(=O)CCCC(=O)OCC;COC(=O)CCCCCC(=O)OC;CC(CC(O)=O)CC(C)(C)C(O)=O;CC(CC(C)(C)CC(O)=O)C(O)=O;CCOC(=O)CC1(C)OCC(C)O1;CC(=O)OCCCCCOC(C)=O;CCOCCOCCOC(=O)C=C;OC(=O)CCCCCCCC(O)=O;CCC(CC)(C(=O)OC)C(=O)OC;CCOC(=O)C=C(OCC)OCC;COC(=O)C(CC(C)C)C(=O)OC;COCCOCCOC(=O)C(C)=C;CCOC(=O)CCCC(=O)OCC;CCOC(=O)CCCC(=O)OCC;COCCOCCOCCOC(C)=O;CCOC(=O)CC(C)=O.CC(O)CO;CC(C)COC(=O)C(C)=C;CCCCOC(=O)C(C)=C;CCCCC1CCC(=O)O1;C=COCCCCOC=C;OC(=O)CCC1CCCC1;CC(C)(O)C#CC(C)(C)O;C\C=C/C(=O)OCC(C)C;CC(=O)OC1CCCCC1;CCCC1CCCC(=O)O1;CC(C)C(=O)OCC(C)=C;CC(=O)C1(O)CCCCC1;CCCC/C=C/CC(O)=O;CCOC(=O)C(C)\C=C\C;CCOC(=O)C\C=C\CC;CCC\C=C/COC(C)=O;CC(C)CC(=O)OCC=C;CCCCCOC(=O)C=C;CC(C)CC(=O)CC(C)=O;CC/C=C(C)/COC(C)=O;C=CCOCCOCC=C;CCCCOC(=O)C(C)=C;OC(=O)CC1CCCCC1;CC(C)CC1CCC(=O)O1;CCOC(=O)C\C=C\CC;CCC/C=C/C(=O)OCC;CCCC(OC(C)=O)C=C;CC/C(C)=C/COC(C)=O;CCC(C)COC(=O)C=C;CC/C=C/CCOCC=O;COC(=O)\C=C\CC(C)C;CC(CCOC(C)=O)C=C;CC1CC(C)(C)CC(=O)O1;C/C=C/C(=O)OCC(C)C","3514;6233;7836;10451;10926;12313;12781;13837;18208;18300;19940;22566;23538;23920;23921;10469;41252;2545;2546;2687;3881;4110;4196;5209;5273;6070;6228;6811;7689;7740;8564;8919;9012;9640;9651;10749;11382;11521;11831;15627;18044;18522;21409;21599;23531;24103;31852;38839;39128;42569","[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H]-;[M-H-H2O]-;[M-H-H2O]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-;[M+CH2O2-H]-",";0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0;0.5;0;0.5;0.5;0.5;0.5;0;0.5;0.5;0.5;0.5;0.5;0.5;0;0.5;0;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0;0.5;0.5;0.5;0.5","0;-0.5;-0.5;0;0;-0.5;-0.5;-0.5;0;-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0","1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0","1;0.14706542364589;0.562676650857104;0.950409502911486;0.972925928430914;0.00215145293491391;0.0620979147664548;0.000383291369778752;1;0.0954791974010682;0.000133664154674454;0.0783893414838047;0.00110217740253088;0.14706542364589;0.14706542364589;0.0163663150170633;0.0341437171821622;0.021025322204559;0.04945417465221;0.173430217331881;0.00931130139498001;1;0;0.0117426716115445;0.0562158666368161;0.140206911932632;0.0356604193763571;0.256692516882382;0.779537780646731;0.0336282702476505;0.0293305604529064;0.013761448349117;0.0284169503877695;0.0481866119768072;0.229410008106445;0.0238345500774788;0.00141273770873716;0.04945417465221;1;0.107466300019334;0.0293305604529064;0.0145989100777976;0.0395697654786424;0.0353122015277187;0.0249640059035623;0.00266406890292839;0.0223611184744973;0.0365072482262488;0.0646478449968541;0.0117426716115445",0,"1.8198190809987;0;0;1.77022858391019;1.79274500942961;0;0;0;1.8198190809987;0;0;0;0;0;0;-0.163814603984236;-0.146037201819137;-0.25915559679674;-0.230726744349089;-0.106750701669418;-0.670869617606319;0.719819080998701;-0.680180919001299;-0.268438247389754;-0.223965052364483;-0.139974007068667;-0.244520499624942;-0.423488402118917;0.499356861645432;-0.246552648753648;-0.250850358548393;-0.266419470652182;-0.251763968613529;-0.231994307024492;-0.450770910894854;-0.25634636892382;-0.678768181292562;-0.230726744349089;0.719819080998701;-0.172714618981965;-0.250850358548393;-0.265582008923501;-0.240611153522656;-0.24486871747358;-0.255216913097737;-0.677516850098371;-0.257819800526802;-0.24367367077505;-0.215533074004445;-0.268438247389754"
187.94179280599,7.87513333333333,81952.265625,78272.78125,175303.6875,170669.640625,94162.234375,80368.578125,162404.984375,244229.9375,121474.09375,8,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
187.941808064779,11.7894333333333,235110.265625,247943.125,289533.40625,244304.703125,253708.78125,227422.1875,290295.90625,304786.28125,264648.84375,8,"0","0","0","0","0","0","0","0","0","0","0",0,"0"
