"mz","minintensity","sampleID"
145.086,44284.171875,95
148.06,243413.15625,95
148.951,505059.1875,95
157.086,124346.0859375,95
159.065,356289.15625,95
171.065,121845.0859375,95
173.081,102460.2734375,95
173.117,38332.75,95
185.117,58370.7421875,95
187.06,207757.640625,95
187.133,14867.080078125,95
201.076,108458.5390625,95
201.112,45706.234375,95
213.076,85990.3046875,95
229.071,80087.9453125,95
243.087,56315.54296875,95
257.139,10449.4013671875,95
100.932,2686.80029296875,96
112.984,167732.046875,96
115.919,184382.6875,96
116.927,168707.796875,96
117.054,95684.5078125,96
127.075,53502.421875,96
129.054,158714.03125,96
131.943,13888.869140625,96
132.922,12103.1845703125,96
143.07,248672.15625,96
148.06,250944.5,96
148.951,541576.5,96
159.065,124837.109375,96
173.117,48760.4609375,96
185.117,61748.74609375,96
187.06,180521.34375,96
201.076,121824.6015625,96
213.076,71225.4609375,96
229.071,77148.75,96
