"mz","rt","X500_700_Neg_JeansA.mzXML","X500_700_Neg_JeansB.mzXML","X500_700_Neg_JeansC.mzXML","X500_700_Neg_JeansD.mzXML","X500_700_Neg_JeansDx.mzXML","X500_700_Neg_JeansE.mzXML","X500_700_Neg_JeansF.mzXML","X500_700_Neg_JeansG.mzXML","X500_700_Neg_JeansGx.mzXML","SampleID","formula.pred","isoscore","mserror","ms1score","SMILES","DbID","Adducts","neutralscore","ionmodescore","adductscore","MS2score","allscore"
654.587666829427,11.6467333333333,100,100,100,7136.7705078125,263364.875,539059.9375,7176.04443359375,4945.35595703125,589808.5625,9,"0","0","0","0","0","0","0","0","0","0","0","0"
655.442891438802,8.17765,4033.35278320312,5559.81103515625,100,100,100,100,194200.484375,160099.21875,59343.03515625,7,"C35H62O8;C36H66O11","-0.00735519764208745;-0.00735519764208745","0.00995033085316809;0.00995033085316809","0.102595133211081;0.102595133211081","CCCCCCCCOC(=O)\C=C/C(=O)OCCCCCCCC.CCCCC(CC)COC(=O)C=C.CC(=O)OC=C;CCCCCc1ccc(OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO)c(CCCCC)c1","17443;25561","[M+CH2O2-H]-;[M-H-H2O]-","0.5;0","0;0","0;0","0.960042438431592;0.991530740640804","1.46263757164267;1.09412587385189"
655.479248046875,10.8660833333333,100,100,100,100,100,100,63291.890625,125068.453125,54961.0078125,8,"C37H70O10","0.00677081480807325","0.00995033085316809","0.0167211456612413","CCCCCCCCCCC(=O)OCC(CO)(COCC(CO)(CO)COC(=O)CCCCCCCC)COC(=O)CCCCCC","39020","[M-H-H2O]-","0","0","0","0","0.0167211456612413"
655.590759277344,11.6467333333333,100,100,100,100,52492.76953125,142865.765625,100,100,150142.546875,9,"0","0","0","0","0","0","0","0","0","0","0","0"
657.495056152344,7.84313333333333,100,100,100,100,172258.640625,100,100,126412.4609375,100,5,"0","0","0","0","0","0","0","0","0","0","0","0"
659.405110677083,11.1250333333333,290635.15625,201002.34375,1653208.25,236814.03125,63947.65234375,100,67021.59375,203731.453125,89267.2109375,3,"0","0","0","0","0","0","0","0","0","0","0","0"
659.510823567708,11.0007166666667,100,100,100,100,438036.9375,100,100,235522.421875,100,5,"0","0","0","0","0","0","0","0","0","0","0","0"
660.408386230469,11.0350166666667,108359.0859375,59212.4296875,581378.25,83026.9296875,22120.115234375,100,23504.431640625,85608.265625,30198.927734375,3,"C32H59N3O11","-3.82478582962742","-2.15416490801367","-5.97895073764109","CCC(CO)(CO)CO.NCCCCCCN.NC1CCCCC1.OC(=O)CCCCC(O)=O.OC(=O)c2cccc(c2)C(O)=O","37733","[M-H]-","0","0","1","0","0"
660.514099121094,11.0007166666667,100,100,100,100,117725.28125,100,100,30800.5859375,100,5,"0","0","0","0","0","0","0","0","0","0","0","0"
660.514099121094,11.0007166666667,100,100,100,100,190096.90625,100,100,96046.1875,100,5,"0","0","0","0","0","0","0","0","0","0","0","0"
661.384297688802,6.81631666666667,75854.3671875,75608.15625,136224.75,79029.0703125,71670.4296875,65017.83984375,204071.046875,68643.3828125,73274.4765625,7,"0","0","0","0","0","0","0","0","0","0","0","0"
661.384297688802,6.81631666666667,75854.3671875,75608.15625,136224.75,79029.0703125,71670.4296875,65017.83984375,204071.046875,68643.3828125,73274.4765625,7,"0","0","0","0","0","0","0","0","0","0","0","0"
669.458679199219,8.35526666666667,100,12662.4326171875,100,100,7071.32861328125,5638.17724609375,730850.875,295956.0625,116898.390625,7,"0","0","0","0","0","0","0","0","0","0","0","0"
670.57460530599,11.6467333333333,100,100,100,100,46807.0234375,99962.0703125,100,100,116217.546875,9,"0","0","0","0","0","0","0","0","0","0","0","0"
673.357991536458,6.09988333333333,13947.640625,8845.263671875,107695.421875,31292.142578125,14322.10546875,28467.369140625,77807.3984375,54262.2265625,20843.578125,3,"C30H50N4O10","-0.539518316766595","0.00995033085316809","-0.429567985913427","CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O.OCCCCO.OC(=O)CCCCC(O)=O.O=C=NCCCCCCN=C=O","45901","[M+CH2O2-H]-","0","0","0","0","-0.429567985913427"
673.357991536458,6.09988333333333,60930.765625,24347.109375,412418.3125,8508.9404296875,14322.10546875,28467.369140625,77807.3984375,54262.2265625,20843.578125,3,"C30H50N4O10","-0.539518316766595","0.00995033085316809","-0.386710843056284","CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O.OCCCCO.OC(=O)CCCCC(O)=O.O=C=NCCCCCCN=C=O","45901","[M+CH2O2-H]-","0","0","0","0","-0.386710843056284"
674.361409505208,6.09988333333333,27491.224609375,9871.6357421875,184688.828125,10790.931640625,4722.51953125,10092.2734375,37255.65234375,21100.56640625,9524.267578125,3,"0","0","0","0","0","0","0","0","0","0","0","0"
674.361409505208,6.09988333333333,4776.712890625,9871.6357421875,184688.828125,10790.931640625,4722.51953125,10092.2734375,37255.65234375,21100.56640625,9524.267578125,3,"0","0","0","0","0","0","0","0","0","0","0","0"
681.615397135417,11.0155666666667,190850.171875,4281.9189453125,100,100,4805.15283203125,100,10288.916015625,227720.796875,4160.400390625,8,"C40H80N2O3;C40H80N2O3;C46H80O3","0.00863089667962758;0.00863089667962758;-0.497696882470495","0.00995033085316809;0.00995033085316809;-2.30634641286264","0.0185812275327957;0.0185812275327957;-2.80404329533314","CCCCCCCCCCCCCCCCCC(=O)NCCN(CCO)C(=O)CCCCCCCCCCCCCCCCC;CCCCCCCCCCCCCCCCCC(=O)NCCNCCOC(=O)CCCCCCCCCCCCCCCCC;CCCCCCCC\C=C/CCCCCCCCOC(=O)OC1CCC2(C)C3CCC4(C)C(CCC4C3CC=C2C1)C(C)CCCC(C)C","13286;32576;15203","[M+CH2O2-H]-;[M+CH2O2-H]-;[M]-","0;0;0","0;0;0","0;0;0.5","0;0;0","0.0185812275327957;0.0185812275327957;-2.30404329533314"
682.493448893229,5.66046666666667,100,100,192373.21875,20752.361328125,100,100,8916.982421875,14212.0078125,6814.29736328125,3,"0","0","0","0","0","0","0","0","0","0","0","0"
682.61875406901,11.0155666666667,85118.296875,100,100,100,100,100,100,107066.21875,100,8,"C40H80N2O3;C40H80N2O3;C46H80O3","0.00638451135878294;0.00638451135878294;-0.540411389143903","0.00995033085316809;0.00995033085316809;-2.3111627563784","-0.316998491121382;-0.316998491121382;-3.8515741455223","CCCCCCCCCCCCCCCCCC(=O)NCCN(CCO)C(=O)CCCCCCCCCCCCCCCCC;CCCCCCCCCCCCCCCCCC(=O)NCCNCCOC(=O)CCCCCCCCCCCCCCCCC;CCCCCCCC\C=C/CCCCCCCCOC(=O)OC1CCC2(C)C3CCC4(C)C(CCC4C3CC=C2C1)C(C)CCCC(C)C","13286;32576;15203","[M+CH2O2-H]-;[M+CH2O2-H]-;[M]-","0;0;0","0;0;0","0;0;0.5","1;1;1","0.683001508878618;0.683001508878618;-2.3515741455223"
682.61875406901,11.0155666666667,85118.296875,100,100,100,100,100,100,107066.21875,100,8,"C40H80N2O3;C40H80N2O3;C46H80O3","0.00638451135878294;0.00638451135878294;-0.540411389143903","0.00995033085316809;0.00995033085316809;-2.3111627563784","0.016334842211951;0.016334842211951;-3.8515741455223","CCCCCCCCCCCCCCCCCC(=O)NCCN(CCO)C(=O)CCCCCCCCCCCCCCCCC;CCCCCCCCCCCCCCCCCC(=O)NCCNCCOC(=O)CCCCCCCCCCCCCCCCC;CCCCCCCC\C=C/CCCCCCCCOC(=O)OC1CCC2(C)C3CCC4(C)C(CCC4C3CC=C2C1)C(C)CCCC(C)C","13286;32576;15203","[M+CH2O2-H]-;[M+CH2O2-H]-;[M]-","0;0;0","0;0;0","0;0;0.5","0;0;1","0.016334842211951;0.016334842211951;-2.3515741455223"
685.526346842448,10.8812666666667,100,100,100,100,258033.03125,100,100,127564.0390625,4842.66943359375,5,"C38H72O7","0.000230364229320589","0.00995033085316809","0.0101806950824887","CCCCCCCCCCCCCCCC(=O)O[C@H](CO)[C@H]1OC[C@H](O)[C@H]1OC(=O)CCCCCCCCCCCCCCC","39235","[M+CH2O2-H]-","0","0","0","0","0.0101806950824887"
686.529703776042,10.8812666666667,100,100,100,100,129934.8125,100,100,58682.53125,3665.51440429688,5,"C12H4Br6O;C38H72O7","-1.98415182905411;-0.0173259097201768","-1.94192222679925;0.00995033085316809","-3.92607405585336;-0.00737557886700867","Brc1cc(Br)c(Oc2cc(Br)cc(Br)c2Br)c(Br)c1;CCCCCCCCCCCCCCCC(=O)O[C@H](CO)[C@H]1OC[C@H](O)[C@H]1OC(=O)CCCCCCCCCCCCCCC","21507;39235","[M+CH2O2-H]-;[M+CH2O2-H]-","0;0","0;0","0;0","0;0","0;-0.00737557886700867"
687.542032877604,11.2580333333333,100,100,100,100,50364.6875,100,100,100,122246.1953125,9,"0","0","0","0","0","0","0","0","0","0","0","0"
689.415283203125,10.0165666666667,92634.390625,59464.42578125,404711.5625,104686.0390625,38769.56640625,100,233280.546875,86794.34375,42902.39453125,3,"0","0","0","0","0","0","0","0","0","0","0","0"
690.418599446615,10.0165666666667,38248.46484375,26059.685546875,163745.34375,41678.1171875,14570.08203125,100,85986.1484375,38145.265625,10835.3544921875,3,"0","0","0","0","0","0","0","0","0","0","0","0"
696.509399414062,5.60208333333333,100,100,1127856.25,11185.7587890625,100,100,100,100,100,3,"C13H4Br4Cl6","-4.19882167674275","0.00995033085316809","-5.18887134588959","ClC1=C(Cl)C2(Cl)C(CC1(Cl)C2(Cl)Cl)c3cc(Br)c(Br)c(Br)c3Br","21129","[M]-","0","0","0.5","0","0"
